Country,nuclear_reactor_freq
Sweden,13
Spain,10
Brazil,3
United States of America,134
Argentina,3
Germany,36
Russian Federation,48
Bulgaria,8
France,71
United Kingdom,45
Switzerland,6
Kazakhstan,1
Slovak Republic,9
Netherlands,2
Canada,25
Iran,1
Italy,3
China,42
Romania,2
Pakistan,5
Ukraine,21
Taiwan,8
Belgium,8
Czechia,6
Japan,62
Lithuania,2
India,27
South Africa,2
South Korea,26
Slovenia,1
Mexico,2
Finland,5
Armenia,2
Hungary,4
