Suburb,Month,Year,avg_price
CAULFIELD SOUTH,7,2016,1197232.5
CAULFIELD SOUTH,8,2016,1021666.67
CAULFIELD SOUTH,9,2016,1296985
CAULFIELD SOUTH,10,2016,875500
CAULFIELD SOUTH,11,2016,1016576.33
CAULFIELD SOUTH,12,2016,1016973.75
CAULFIELD SOUTH,2,2017,1380801.83
CAULFIELD SOUTH,3,2017,1556848.75
CAULFIELD SOUTH,4,2017,965666.67
CAULFIELD SOUTH,5,2017,1232342.14
CAULFIELD SOUTH,6,2017,1012700
CAULFIELD SOUTH,7,2017,1176000
CAULFIELD SOUTH,8,2017,1320749.71
CAULFIELD SOUTH,9,2017,1301700
CHADSTONE,2,2016,890000
CHADSTONE,4,2016,916500
CHADSTONE,5,2016,1030364.8
CHADSTONE,6,2016,882875
CHADSTONE,7,2016,1421706
CHADSTONE,8,2016,996132.4
CHADSTONE,9,2016,856133.4
CHADSTONE,10,2016,861040.5
CHADSTONE,11,2016,1038616.2
CHADSTONE,12,2016,1136375
CHADSTONE,2,2017,1064720.67
CHADSTONE,3,2017,934409
CHADSTONE,4,2017,977564.8
CHADSTONE,5,2017,914110.33
CHADSTONE,6,2017,896875
CHADSTONE,7,2017,988018.5
CHADSTONE,8,2017,1035687.5
CHADSTONE,9,2017,1023016.44
CHELSEA,5,2017,600000
CHELSEA,6,2017,654333.33
CHELSEA,7,2017,796333.33
CHELSEA,8,2017,879167
CHELSEA,9,2017,905666.8
CHELSEA HEIGHTS,5,2017,691750
CHELSEA HEIGHTS,6,2017,732000
CHELSEA HEIGHTS,7,2017,835500
CHELSEA HEIGHTS,8,2017,717500
CHELSEA HEIGHTS,9,2017,805500
CHELTENHAM,5,2017,949733.14
CHELTENHAM,6,2017,999157.89
CHELTENHAM,7,2017,975752.77
CHELTENHAM,8,2017,1066313.2
CHELTENHAM,9,2017,1000646.83
CHIRNSIDE PARK,5,2017,911982
CLARINDA,7,2017,852000
CLARINDA,8,2017,971433.33
CLARINDA,9,2017,850000
CLAYTON,5,2017,975666.5
CLAYTON,6,2017,1149354.4
CLAYTON,7,2017,1220487.8
CLAYTON,8,2017,1055672.25
CLAYTON,9,2017,1666296
CLAYTON SOUTH,5,2017,1016666.67
CLAYTON SOUTH,6,2017,792500
CLAYTON SOUTH,7,2017,517500
CLAYTON SOUTH,8,2017,804711.5
CLAYTON SOUTH,9,2017,843437.5
CLIFTON HILL,5,2016,934173.67
CLIFTON HILL,6,2016,946280.5
CLIFTON HILL,7,2016,1118887.33
CLIFTON HILL,8,2016,820000
CLIFTON HILL,9,2016,1269171.43
CLIFTON HILL,10,2016,1624107.25
CLIFTON HILL,11,2016,1128145.86
CLIFTON HILL,12,2016,1015666.67
CLIFTON HILL,2,2017,1550112.5
CLIFTON HILL,3,2017,1302360
CLIFTON HILL,4,2017,1041800
CLIFTON HILL,5,2017,1149418.42
CLIFTON HILL,6,2017,1193605.5
CLIFTON HILL,7,2017,1037204.2
CLIFTON HILL,8,2017,1566750
CLIFTON HILL,9,2017,1226200
COBURG,2,2016,675000
COBURG,4,2016,749722.22
COBURG,5,2016,869829.06
COBURG,6,2016,846128.7
COBURG,7,2016,918276.5
COBURG,8,2016,832564.25
COBURG,9,2016,851823.6
COBURG,10,2016,902360
COBURG,11,2016,938780.71
COBURG,12,2016,956870.67
COBURG,2,2017,879209.67
COBURG,3,2017,1001181.43
COBURG,4,2017,951046.82
COBURG,5,2017,927263.81
COBURG,6,2017,984378.89
COBURG,7,2017,907015.31
COBURG,8,2017,922954.55
COBURG,9,2017,940624.04
COBURG NORTH,4,2016,614336
COBURG NORTH,5,2016,723072.13
COBURG NORTH,6,2016,809418.5
COBURG NORTH,7,2016,784000
COBURG NORTH,8,2016,685074.57
COBURG NORTH,9,2016,792975.83
COBURG NORTH,10,2016,749166.67
COBURG NORTH,11,2016,857000
COBURG NORTH,12,2016,817751.83
COBURG NORTH,2,2017,730255.5
COBURG NORTH,3,2017,738196.54
COBURG NORTH,4,2017,827561.67
COBURG NORTH,5,2017,784431.71
COBURG NORTH,6,2017,785820.75
COBURG NORTH,7,2017,805472.17
COBURG NORTH,8,2017,705000
COBURG NORTH,9,2017,927251.83
COLLINGWOOD,4,2016,1272500
COLLINGWOOD,5,2016,926785.71
COLLINGWOOD,6,2016,901189
COLLINGWOOD,7,2016,562333.33
COLLINGWOOD,8,2016,857318.5
COLLINGWOOD,9,2016,912888.89
COLLINGWOOD,10,2016,994400
COLLINGWOOD,11,2016,765237.8
COLLINGWOOD,12,2016,1080594.5
COLLINGWOOD,2,2017,1015000
COLLINGWOOD,3,2017,820727.79
COLLINGWOOD,4,2017,962625.89
COLLINGWOOD,5,2017,1056430.5
COLLINGWOOD,6,2017,959519
COLLINGWOOD,7,2017,871657.14
COLLINGWOOD,8,2017,575000
COLLINGWOOD,9,2017,922955.57
COOLAROO,6,2017,390000
COOLAROO,7,2017,455000
COOLAROO,8,2017,460000
COOLAROO,9,2017,457000
CRAIGIEBURN,5,2017,570388.89
CRAIGIEBURN,6,2017,523137.77
CRAIGIEBURN,7,2017,566907.79
CRAIGIEBURN,8,2017,565282.68
CRAIGIEBURN,9,2017,554745.05
CRANBOURNE,7,2017,572000
CRANBOURNE,8,2017,577502
CRANBOURNE NORTH,6,2017,585000
CRANBOURNE NORTH,7,2017,585000
CREMORNE,5,2016,1249833.5
CREMORNE,6,2016,1208333.33
CREMORNE,7,2016,933927.2
CREMORNE,8,2016,425000
CREMORNE,9,2016,1040000
CREMORNE,10,2016,813666.67
CREMORNE,11,2016,1031992.25
CREMORNE,3,2017,650234.5
CREMORNE,4,2017,855000
CREMORNE,5,2017,1057666.67
CREMORNE,9,2017,1317083.5
CROYDON,5,2017,752195.2
CROYDON,6,2017,870070.08
CROYDON,7,2017,824329.5
CROYDON,8,2017,860826.82
CROYDON,9,2017,1041774.08
CROYDON HILLS,5,2017,870250
CROYDON HILLS,6,2017,860500
CROYDON HILLS,7,2017,940208.33
CROYDON HILLS,9,2017,907000
CROYDON NORTH,5,2017,810000
CROYDON NORTH,6,2017,805375
CROYDON NORTH,7,2017,810000
CROYDON NORTH,8,2017,766000
CROYDON NORTH,9,2017,799000
CROYDON SOUTH,5,2017,800000
CROYDON SOUTH,9,2017,1020000
DALLAS,6,2017,359250
DALLAS,7,2017,439595.33
DALLAS,8,2017,475000
DALLAS,9,2017,501000
DANDENONG,5,2017,612500
DANDENONG,6,2017,789833.33
DANDENONG,7,2017,617106
DANDENONG,8,2017,568527.2
DANDENONG,9,2017,484192
DANDENONG NORTH,5,2017,623773
DANDENONG NORTH,6,2017,599621.2
DANDENONG NORTH,7,2017,666043.63
DANDENONG NORTH,8,2017,662166.5
DANDENONG NORTH,9,2017,584654.6
DEEPDENE,8,2017,1715000
DEER PARK,5,2017,508500
DEER PARK,6,2017,670333.33
DEER PARK,7,2017,572500
DEER PARK,8,2017,590344.4
DEER PARK,9,2017,602098.45
DELAHEY,6,2017,505000
DELAHEY,7,2017,538333.33
DELAHEY,8,2017,475000
DELAHEY,9,2017,563875
DERRIMUT,5,2017,610000
DERRIMUT,7,2017,805000
DERRIMUT,9,2017,772500
DIAMOND CREEK,6,2017,588000
DIAMOND CREEK,7,2017,624666.67
DIAMOND CREEK,8,2017,817666.67
DIAMOND CREEK,9,2017,865250
DIGGERS REST,5,2017,435000
DIGGERS REST,8,2017,506000
DINGLEY VILLAGE,5,2017,925000
DINGLEY VILLAGE,6,2017,915333.33
DINGLEY VILLAGE,7,2017,800057.14
DINGLEY VILLAGE,8,2017,873000
DINGLEY VILLAGE,9,2017,1055812.5
DOCKLANDS,8,2016,1370000
DOCKLANDS,9,2016,1370000
DOCKLANDS,12,2016,360000
DOCKLANDS,4,2017,360000
DOCKLANDS,6,2017,1370000
DOCKLANDS,9,2017,360000
DONCASTER,2,2016,1320000
DONCASTER,4,2016,1119238.33
DONCASTER,5,2016,1203670.39
DONCASTER,6,2016,1172979.19
DONCASTER,7,2016,1130100
DONCASTER,8,2016,928509.88
DONCASTER,9,2016,1371525.08
DONCASTER,10,2016,993786.86
DONCASTER,11,2016,1227812.44
DONCASTER,12,2016,1203393.93
DONCASTER,2,2017,1266052.88
DONCASTER,3,2017,1263065.11
DONCASTER,4,2017,1376076.44
DONCASTER,5,2017,1167705.8
DONCASTER,6,2017,1320226.25
DONCASTER,7,2017,1213548.83
DONCASTER,8,2017,1081513.17
DONCASTER,9,2017,1366101.92
DONCASTER EAST,5,2017,1491857.14
DONCASTER EAST,6,2017,1364110.25
DONCASTER EAST,7,2017,1353430.56
DONCASTER EAST,8,2017,1191340.1
DONCASTER EAST,9,2017,1318629.86
DONVALE,5,2017,1877700
DONVALE,6,2017,991312.5
DONVALE,7,2017,1061987.56
DONVALE,8,2017,1297333.33
DONVALE,9,2017,888166.67
DOREEN,6,2017,494500
DOREEN,7,2017,530500
DOREEN,8,2017,472000
DOREEN,9,2017,481000
DOVETON,6,2017,509545.33
DOVETON,7,2017,475386.33
DOVETON,8,2017,454000
DOVETON,9,2017,517250
EAGLEMONT,4,2016,600000
EAGLEMONT,5,2016,525000
EAGLEMONT,6,2016,1711733.33
EAGLEMONT,7,2016,1125500
EAGLEMONT,8,2016,2221333.33
EAGLEMONT,9,2016,1838505.5
EAGLEMONT,10,2016,1990000
EAGLEMONT,11,2016,1748671.43
EAGLEMONT,12,2016,1059000
EAGLEMONT,2,2017,1435200
EAGLEMONT,3,2017,2850000
EAGLEMONT,4,2017,2072600
EAGLEMONT,5,2017,1750000
EAGLEMONT,6,2017,1510000
EAGLEMONT,7,2017,2054375
EAGLEMONT,8,2017,2051250
EAGLEMONT,9,2017,1218500
EAST MELBOURNE,5,2016,682500
EAST MELBOURNE,6,2016,1912000
EAST MELBOURNE,7,2016,1935000
EAST MELBOURNE,8,2016,948178.57
EAST MELBOURNE,9,2016,565000
EAST MELBOURNE,10,2016,1051666.67
EAST MELBOURNE,11,2016,1912000
EAST MELBOURNE,12,2016,2553625
EAST MELBOURNE,2,2017,865187.5
EAST MELBOURNE,4,2017,925750
EAST MELBOURNE,5,2017,2542500
EAST MELBOURNE,6,2017,1666700
EAST MELBOURNE,7,2017,859050
EAST MELBOURNE,8,2017,801750
EAST MELBOURNE,9,2017,1857333.33
EDITHVALE,5,2017,1079166.67
EDITHVALE,6,2017,816516.67
EDITHVALE,7,2017,941330
EDITHVALE,8,2017,990000
EDITHVALE,9,2017,832375
ELSTERNWICK,4,2016,1370400
ELSTERNWICK,5,2016,1055302.25
ELSTERNWICK,6,2016,1595299.25
ELSTERNWICK,8,2016,1807208.86
ELSTERNWICK,9,2016,928241.5
ELSTERNWICK,10,2016,1305985.67
ELSTERNWICK,11,2016,1439933
ELSTERNWICK,12,2016,1041125
ELSTERNWICK,3,2017,1545276
ELSTERNWICK,4,2017,923500
ELSTERNWICK,5,2017,1284922.43
ELSTERNWICK,6,2017,888745.2
ELSTERNWICK,7,2017,1105750
ELSTERNWICK,8,2017,1642200
ELSTERNWICK,9,2017,1250000
ELTHAM,5,2017,855000
ELTHAM,6,2017,883440.9
ELTHAM,7,2017,848000
ELTHAM,8,2017,895428.57
ELTHAM,9,2017,894204.5
ELTHAM NORTH,5,2017,899148
ELTHAM NORTH,6,2017,896236
ELTHAM NORTH,7,2017,836400
ELTHAM NORTH,8,2017,927965.43
ELTHAM NORTH,9,2017,902820.33
ELWOOD,2,2016,1395000
ELWOOD,4,2016,927750
ELWOOD,5,2016,1202869.67
ELWOOD,6,2016,1103988.53
ELWOOD,7,2016,811815.57
ELWOOD,8,2016,827995.88
ELWOOD,9,2016,968446.24
ELWOOD,10,2016,629569.71
ELWOOD,11,2016,1175118.93
ELWOOD,12,2016,758973.92
ELWOOD,2,2017,760015.93
ELWOOD,3,2017,987694.2
ELWOOD,4,2017,1107526.44
ELWOOD,5,2017,1219399.71
ELWOOD,6,2017,895012.93
ELWOOD,7,2017,754285.4
ELWOOD,8,2017,1399699.5
ELWOOD,9,2017,1174356.06
EMERALD,7,2017,655000
ENDEAVOUR HILLS,7,2017,692916.67
ENDEAVOUR HILLS,8,2017,580000
ENDEAVOUR HILLS,9,2017,655000
EPPING,5,2017,494250
EPPING,6,2017,597279.6
EPPING,7,2017,575345.52
EPPING,8,2017,589035.71
EPPING,9,2017,567111.11
ESSENDON,2,2016,911000
ESSENDON,4,2016,870500
ESSENDON,5,2016,1015178.28
ESSENDON,6,2016,920768.5
ESSENDON,7,2016,1224285.71
ESSENDON,8,2016,939982.88
ESSENDON,9,2016,963700
ESSENDON,10,2016,1074837
ESSENDON,11,2016,1148263.85
ESSENDON,12,2016,1069060.69
ESSENDON,2,2017,1309050
ESSENDON,3,2017,1137816.4
ESSENDON,4,2017,873559.5
ESSENDON,5,2017,1090830.86
ESSENDON,6,2017,1009362.3
ESSENDON,7,2017,895916.67
ESSENDON,8,2017,1418769.23
ESSENDON,9,2017,1110896.57
ESSENDON NORTH,5,2016,885000
ESSENDON NORTH,6,2016,960000
ESSENDON NORTH,7,2016,535038
ESSENDON NORTH,8,2016,872500
ESSENDON NORTH,9,2016,396000
ESSENDON NORTH,11,2016,765000
ESSENDON NORTH,2,2017,1425000
ESSENDON NORTH,3,2017,1360000
ESSENDON NORTH,4,2017,775700
ESSENDON NORTH,5,2017,651666.67
ESSENDON NORTH,6,2017,663666.67
ESSENDON NORTH,7,2017,1160000
ESSENDON NORTH,8,2017,933833.5
ESSENDON NORTH,9,2017,967200
ESSENDON WEST,4,2016,1003605
ESSENDON WEST,5,2016,1152468.75
ESSENDON WEST,6,2016,895121
ESSENDON WEST,7,2016,1078333.33
ESSENDON WEST,8,2016,906802.5
ESSENDON WEST,9,2016,966201.67
ESSENDON WEST,10,2016,668750
ESSENDON WEST,11,2016,1030368.33
ESSENDON WEST,12,2016,1077500
ESSENDON WEST,2,2017,1003605
ESSENDON WEST,5,2017,1253666.67
ESSENDON WEST,6,2017,1390000
ESSENDON WEST,7,2017,1373718.75
ESSENDON WEST,9,2017,950000
FAIRFIELD,4,2016,1065000
FAIRFIELD,5,2016,1050158.57
FAIRFIELD,6,2016,1226361
FAIRFIELD,8,2016,1027800
FAIRFIELD,9,2016,1066456.38
FAIRFIELD,10,2016,1004666.67
FAIRFIELD,11,2016,980763.83
FAIRFIELD,12,2016,801666.67
FAIRFIELD,2,2017,1028791.5
FAIRFIELD,3,2017,1082802.4
FAIRFIELD,4,2017,1327583
FAIRFIELD,5,2017,1285727.8
FAIRFIELD,6,2017,1021159.75
FAIRFIELD,7,2017,1216666.67
FAIRFIELD,8,2017,930000
FAIRFIELD,9,2017,1170051.2
FAWKNER,2,2016,645000
FAWKNER,4,2016,627864
FAWKNER,5,2016,581802.55
FAWKNER,6,2016,582455.6
FAWKNER,7,2016,576840.25
FAWKNER,8,2016,580208
FAWKNER,9,2016,638175.43
FAWKNER,10,2016,558427.75
FAWKNER,11,2016,624941.88
FAWKNER,12,2016,656892.8
FAWKNER,2,2017,711000
FAWKNER,3,2017,640375
FAWKNER,4,2017,615940.62
FAWKNER,5,2017,740681.62
FAWKNER,6,2017,740758.67
FAWKNER,7,2017,726600
FAWKNER,8,2017,743333.33
FAWKNER,9,2017,652354.5
FERNTREE GULLY,5,2017,643500
FERNTREE GULLY,6,2017,852100
FERNTREE GULLY,7,2017,887980.73
FERNTREE GULLY,8,2017,770166.67
FERNTREE GULLY,9,2017,788620
FITZROY,4,2016,1268608
FITZROY,5,2016,1057730
FITZROY,6,2016,853664.8
FITZROY,7,2016,1058828.75
FITZROY,8,2016,1595857.14
FITZROY,9,2016,1370728
FITZROY,11,2016,1438081.5
FITZROY,2,2017,364000
FITZROY,3,2017,1068882.67
FITZROY,4,2017,1188611.22
FITZROY,5,2017,1447925.93
FITZROY,6,2017,1364927.43
FITZROY,7,2017,641500
FITZROY,8,2017,1753487.31
FITZROY,9,2017,1561750
FITZROY NORTH,4,2016,1260286.4
FITZROY NORTH,5,2016,1780583.33
FITZROY NORTH,6,2016,767500
FITZROY NORTH,7,2016,1780733.33
FITZROY NORTH,8,2016,1104135.38
FITZROY NORTH,9,2016,1157662.89
FITZROY NORTH,10,2016,1254841.5
FITZROY NORTH,11,2016,1281622.17
FITZROY NORTH,12,2016,1249500
FITZROY NORTH,2,2017,1320558.5
FITZROY NORTH,3,2017,1142805.08
FITZROY NORTH,4,2017,1072073
FITZROY NORTH,5,2017,1227457.44
FITZROY NORTH,6,2017,1341847.43
FITZROY NORTH,7,2017,1186995.14
FITZROY NORTH,8,2017,1350135
FITZROY NORTH,9,2017,1406733.4
FLEMINGTON,4,2016,685333.33
FLEMINGTON,5,2016,1025833.33
FLEMINGTON,6,2016,722500
FLEMINGTON,7,2016,453000
FLEMINGTON,8,2016,1065809.2
FLEMINGTON,9,2016,895337.17
FLEMINGTON,10,2016,786500
FLEMINGTON,11,2016,672360.57
FLEMINGTON,12,2016,533250
FLEMINGTON,2,2017,509254
FLEMINGTON,3,2017,482500
FLEMINGTON,4,2017,854485.6
FLEMINGTON,5,2017,890375
FLEMINGTON,6,2017,1489130.75
FLEMINGTON,7,2017,752500
FLEMINGTON,8,2017,992652.4
FLEMINGTON,9,2017,907187.5
FOOTSCRAY,2,2016,216000
FOOTSCRAY,4,2016,612373
FOOTSCRAY,5,2016,622601.85
FOOTSCRAY,6,2016,615135.36
FOOTSCRAY,7,2016,725661.92
FOOTSCRAY,8,2016,754060.08
FOOTSCRAY,9,2016,580713.54
FOOTSCRAY,10,2016,648444.44
FOOTSCRAY,11,2016,683907.92
FOOTSCRAY,12,2016,865846.83
FOOTSCRAY,2,2017,674013.22
FOOTSCRAY,3,2017,593816.2
FOOTSCRAY,4,2017,894190.08
FOOTSCRAY,5,2017,702226.17
FOOTSCRAY,6,2017,624844.7
FOOTSCRAY,7,2017,685202.53
FOOTSCRAY,8,2017,816000
FOOTSCRAY,9,2017,593900.36
FOREST HILL,5,2017,886071.5
FOREST HILL,6,2017,982655.71
FOREST HILL,7,2017,1017755.63
FOREST HILL,8,2017,949077.86
FOREST HILL,9,2017,974247.73
FRANKSTON,5,2017,649756.4
FRANKSTON,6,2017,735515.11
FRANKSTON,7,2017,582532.4
FRANKSTON,8,2017,583000
FRANKSTON,9,2017,702600
FRANKSTON NORTH,6,2017,452000
FRANKSTON NORTH,7,2017,564500
FRANKSTON NORTH,8,2017,493000
FRANKSTON NORTH,9,2017,474500
FRANKSTON SOUTH,5,2017,1247377.8
FRANKSTON SOUTH,6,2017,860000
FRANKSTON SOUTH,7,2017,979666.67
FRANKSTON SOUTH,8,2017,1062428.57
FRANKSTON SOUTH,9,2017,1146333.33
GARDENVALE,5,2016,393000
GARDENVALE,6,2016,440000
GARDENVALE,8,2016,2200000
GARDENVALE,11,2016,595000
GARDENVALE,2,2017,1250000
GARDENVALE,4,2017,1250000
GISBORNE,5,2017,470000
GISBORNE,6,2017,621000
GISBORNE,7,2017,584666.67
GISBORNE,8,2017,775000
GISBORNE,9,2017,647366.6
GLADSTONE PARK,5,2017,668333.33
GLADSTONE PARK,6,2017,691800
GLADSTONE PARK,7,2017,659200
GLADSTONE PARK,8,2017,622825
GLADSTONE PARK,9,2017,654500
GLEN HUNTLY,5,2016,718125
GLEN HUNTLY,6,2016,561750
GLEN HUNTLY,7,2016,640000
GLEN HUNTLY,8,2016,2575000
GLEN HUNTLY,9,2016,612500
GLEN HUNTLY,10,2016,820333.33
GLEN HUNTLY,11,2016,820333.33
GLEN HUNTLY,12,2016,780000
GLEN HUNTLY,2,2017,542500
GLEN HUNTLY,3,2017,1711000
GLEN HUNTLY,4,2017,534750
GLEN HUNTLY,5,2017,521250
GLEN HUNTLY,6,2017,1880000
GLEN HUNTLY,7,2017,450000
GLEN HUNTLY,8,2017,442000
GLEN HUNTLY,9,2017,590935.17
GLEN IRIS,4,2016,1732183.2
GLEN IRIS,5,2016,1784125.5
GLEN IRIS,6,2016,1499693.67
GLEN IRIS,7,2016,1326899.58
GLEN IRIS,8,2016,1668100.53
GLEN IRIS,9,2016,1724711.36
GLEN IRIS,10,2016,1556856.8
GLEN IRIS,11,2016,1688363.67
GLEN IRIS,12,2016,1672982.75
GLEN IRIS,2,2017,1672224.31
GLEN IRIS,3,2017,1829573.19
GLEN IRIS,4,2017,1464348.75
GLEN IRIS,5,2017,1707549.3
GLEN IRIS,6,2017,1926305.05
GLEN IRIS,7,2017,1090678.18
GLEN IRIS,8,2017,1707477.46
GLEN IRIS,9,2017,1485344.75
GLEN WAVERLEY,5,2017,1205484
GLEN WAVERLEY,6,2017,1467769.64
GLEN WAVERLEY,7,2017,1304300.88
GLEN WAVERLEY,8,2017,1220833.83
GLEN WAVERLEY,9,2017,1347853.08
GLENROY,4,2016,529840.5
GLENROY,5,2016,550736.2
GLENROY,6,2016,614375.25
GLENROY,7,2016,596834.86
GLENROY,8,2016,631961.54
GLENROY,9,2016,603749.65
GLENROY,10,2016,580401.38
GLENROY,11,2016,596749.55
GLENROY,12,2016,662719.33
GLENROY,2,2017,622790
GLENROY,3,2017,660114.59
GLENROY,4,2017,726074.88
GLENROY,5,2017,697748.38
GLENROY,6,2017,692158.53
GLENROY,7,2017,664565.44
GLENROY,8,2017,669541.67
GLENROY,9,2017,719345.48
GOWANBRAE,4,2016,525000
GOWANBRAE,5,2016,713134
GOWANBRAE,6,2016,632500
GOWANBRAE,7,2016,730000
GOWANBRAE,8,2016,552000
GOWANBRAE,9,2016,593185.33
GOWANBRAE,11,2016,671250
GOWANBRAE,12,2016,550000
GOWANBRAE,2,2017,626000
GOWANBRAE,3,2017,660333.33
GOWANBRAE,4,2017,797000
GOWANBRAE,5,2017,990000
GOWANBRAE,6,2017,882500
GOWANBRAE,7,2017,900000
GOWANBRAE,8,2017,793000
GOWANBRAE,9,2017,740000
GREENSBOROUGH,5,2017,743113.75
GREENSBOROUGH,6,2017,927545.45
GREENSBOROUGH,7,2017,821384.57
GREENSBOROUGH,8,2017,788774.21
GREENSBOROUGH,9,2017,815647.76
GREENVALE,5,2017,735239.43
GREENVALE,6,2017,805050
GREENVALE,7,2017,645951.33
GREENVALE,8,2017,749000
GREENVALE,9,2017,747562.44
HADFIELD,4,2016,510000
HADFIELD,5,2016,519400
HADFIELD,6,2016,651289.88
HADFIELD,7,2016,559000
HADFIELD,8,2016,709193.25
HADFIELD,9,2016,624363.67
HADFIELD,10,2016,594666.67
HADFIELD,11,2016,682988.23
HADFIELD,12,2016,732431.67
HADFIELD,2,2017,816296
HADFIELD,3,2017,784591
HADFIELD,4,2017,755000
HADFIELD,5,2017,759693.25
HADFIELD,6,2017,747295.5
HADFIELD,7,2017,652971.63
HADFIELD,8,2017,751886.5
HADFIELD,9,2017,770000
HALLAM,6,2017,640500
HALLAM,7,2017,981250
HALLAM,9,2017,661000
HAMPTON,4,2016,1567103.5
HAMPTON,5,2016,1465414.14
HAMPTON,6,2016,1410475.59
HAMPTON,7,2016,1273172.43
HAMPTON,8,2016,1756874.64
HAMPTON,9,2016,1863512.94
HAMPTON,10,2016,1176051.75
HAMPTON,11,2016,1866218.44
HAMPTON,12,2016,1570670.39
HAMPTON,2,2017,1390932.13
HAMPTON,3,2017,1531357.14
HAMPTON,4,2017,1289232.67
HAMPTON,5,2017,1718804.04
HAMPTON,6,2017,1493471.13
HAMPTON,7,2017,1621558.89
HAMPTON,8,2017,1858062.71
HAMPTON,9,2017,1989286.26
HAMPTON EAST,4,2016,1225000
HAMPTON EAST,5,2016,1124444.8
HAMPTON EAST,6,2016,852704
HAMPTON EAST,7,2016,1235000
HAMPTON EAST,8,2016,1107793.09
HAMPTON EAST,9,2016,1321112
HAMPTON EAST,10,2016,1117224
HAMPTON EAST,11,2016,1047537.33
HAMPTON EAST,12,2016,1118048
HAMPTON EAST,2,2017,951436.4
HAMPTON EAST,3,2017,669500
HAMPTON EAST,4,2017,976614.43
HAMPTON EAST,5,2017,1222651
HAMPTON EAST,6,2017,1078500
HAMPTON EAST,7,2017,1069556
HAMPTON EAST,8,2017,1185963.25
HAMPTON EAST,9,2017,1022772.29
HAMPTON PARK,5,2017,561000
HAMPTON PARK,6,2017,547000
HAMPTON PARK,7,2017,511000
HAMPTON PARK,8,2017,642833.33
HAWTHORN,4,2016,1904850.6
HAWTHORN,5,2016,1288945.47
HAWTHORN,6,2016,1461775.19
HAWTHORN,7,2016,890500
HAWTHORN,8,2016,1576312.42
HAWTHORN,9,2016,1365962.19
HAWTHORN,10,2016,1359378.5
HAWTHORN,11,2016,1145551.94
HAWTHORN,12,2016,1527639.38
HAWTHORN,2,2017,1593212.17
HAWTHORN,3,2017,1586384.87
HAWTHORN,4,2017,538238.36
HAWTHORN,5,2017,1712910.91
HAWTHORN,6,2017,1702392.56
HAWTHORN,7,2017,870975.37
HAWTHORN,8,2017,1392198.21
HAWTHORN,9,2017,1483570.09
HAWTHORN EAST,4,2016,1493283.75
HAWTHORN EAST,5,2016,1741940.18
HAWTHORN EAST,6,2016,1585629.67
HAWTHORN EAST,7,2016,1461627.2
HAWTHORN EAST,8,2016,1313671.61
HAWTHORN EAST,9,2016,1543198.31
HAWTHORN EAST,10,2016,1359361.7
HAWTHORN EAST,11,2016,1366732.8
HAWTHORN EAST,12,2016,1328237.33
HAWTHORN EAST,2,2017,1134870.57
HAWTHORN EAST,3,2017,2026561.25
HAWTHORN EAST,4,2017,786827.09
HAWTHORN EAST,5,2017,1518458.65
HAWTHORN EAST,6,2017,1707913.31
HAWTHORN EAST,7,2017,973999.8
HAWTHORN EAST,8,2017,1201386.46
HAWTHORN EAST,9,2017,1905782.63
HEALESVILLE,7,2017,650000
HEATHMONT,6,2017,835233.33
HEATHMONT,7,2017,987301.67
HEATHMONT,8,2017,1094250
HEATHMONT,9,2017,921518.57
HEIDELBERG,4,2016,780000
HEIDELBERG,5,2016,862451.83
HEIDELBERG,6,2016,1053375
HEIDELBERG,7,2016,1152500
HEIDELBERG,8,2016,765000
HEIDELBERG,9,2016,1026403.46
HEIDELBERG,10,2016,577344
HEIDELBERG,11,2016,992897.56
HEIDELBERG,12,2016,693289
HEIDELBERG,2,2017,1036122.33
HEIDELBERG,3,2017,717618.8
HEIDELBERG,4,2017,898436.43
HEIDELBERG,5,2017,848836
HEIDELBERG,6,2017,986519.5
HEIDELBERG,7,2017,1063443
HEIDELBERG,8,2017,807500
HEIDELBERG,9,2017,1097500
HEIDELBERG HEIGHTS,4,2016,652000
HEIDELBERG HEIGHTS,5,2016,648325.14
HEIDELBERG HEIGHTS,6,2016,653435.2
HEIDELBERG HEIGHTS,7,2016,677166.67
HEIDELBERG HEIGHTS,8,2016,854879.33
HEIDELBERG HEIGHTS,9,2016,716500
HEIDELBERG HEIGHTS,11,2016,705526.86
HEIDELBERG HEIGHTS,12,2016,751012.8
HEIDELBERG HEIGHTS,2,2017,812093.75
HEIDELBERG HEIGHTS,3,2017,878666.67
HEIDELBERG HEIGHTS,4,2017,713197
HEIDELBERG HEIGHTS,5,2017,782786.67
HEIDELBERG HEIGHTS,6,2017,747783.56
HEIDELBERG HEIGHTS,7,2017,740000
HEIDELBERG HEIGHTS,8,2017,829786.22
HEIDELBERG HEIGHTS,9,2017,836197
HEIDELBERG WEST,4,2016,713125
HEIDELBERG WEST,5,2016,557361.11
HEIDELBERG WEST,6,2016,531791.75
HEIDELBERG WEST,7,2016,440500
HEIDELBERG WEST,8,2016,570000
HEIDELBERG WEST,9,2016,684519.83
HEIDELBERG WEST,10,2016,577810.5
HEIDELBERG WEST,11,2016,693750
HEIDELBERG WEST,12,2016,642475.4
HEIDELBERG WEST,2,2017,737400
HEIDELBERG WEST,3,2017,667510.67
HEIDELBERG WEST,4,2017,798000
HEIDELBERG WEST,5,2017,619915.78
HEIDELBERG WEST,6,2017,875000
HEIDELBERG WEST,7,2017,642444.44
